timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-22T21:14:25.463735+00:00,benchmark,10.63,0.04,884736.0,2147483648.0,1170.0,126.0,0.0,520000.0,10.63%,864KiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:27.471929+00:00,benchmark,15.18,0.05,1147142.144,2147483648.0,1170.0,126.0,0.0,520000.0,15.18%,1.094MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:29.481395+00:00,benchmark,3.89,0.13,2785017.856,2147483648.0,1170.0,126.0,0.0,520000.0,3.89%,2.656MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:31.507729+00:00,benchmark,1.3,0.14,3100639.232,2147483648.0,1170.0,126.0,0.0,520000.0,1.30%,2.957MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:33.484170+00:00,benchmark,4.02,0.14,3014656.0,2147483648.0,1170.0,126.0,0.0,520000.0,4.02%,2.875MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:35.503730+00:00,benchmark,4.87,0.14,3038773.248,2147483648.0,1170.0,126.0,0.0,520000.0,4.87%,2.898MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:37.511162+00:00,benchmark,89.34,0.11,2256535.552,2147483648.0,1170.0,126.0,0.0,520000.0,89.34%,2.152MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:40.508686+00:00,benchmark,90.16,0.1,2092957.696,2147483648.0,1170.0,126.0,0.0,520000.0,90.16%,1.996MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:42.566637+00:00,benchmark,89.9,0.09,1925185.536,2147483648.0,1170.0,126.0,0.0,520000.0,89.90%,1.836MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:45.575722+00:00,benchmark,90.47,0.1,2097152.0,2147483648.0,1170.0,126.0,0.0,520000.0,90.47%,2MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:47.631171+00:00,benchmark,90.84,0.11,2269118.464,2147483648.0,1170.0,126.0,0.0,520000.0,90.84%,2.164MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:49.686160+00:00,benchmark,91.26,0.11,2269118.464,2147483648.0,1170.0,126.0,0.0,520000.0,91.26%,2.164MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:51.744450+00:00,benchmark,89.61,0.11,2269118.464,2147483648.0,1170.0,126.0,0.0,520000.0,89.61%,2.164MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:54.747311+00:00,benchmark,7.9,0.09,1830813.696,2147483648.0,1170.0,126.0,0.0,520000.0,7.90%,1.746MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:55.802205+00:00,benchmark,48.83,0.06,1203765.248,2147483648.0,1170.0,126.0,0.0,520000.0,48.83%,1.148MiB / 2GiB,1.17kB / 126B,0B / 520kB
