phase,metric_mode,request_index,query_name,sql,client_time_ms,server_time_ms,redis_exec_ms,rows_returned,ok,error
benchmark,client,41,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",6.088300026021898,6.084699998609722,6.068099872209132,1,True,
benchmark,client,21,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",21883.974399999715,21883.522300049663,21827.212797710672,10,True,
benchmark,client,10,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",22187.85030010622,22187.401900067925,22130.261795246042,10,True,
benchmark,client,44,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,1.6437000595033169,1.6415000427514315,1.6352999955415726,1,True,
benchmark,client,34,q2_all_users,SELECT * FROM Users;,11155.82850005012,11155.309500056319,11132.562603335828,10000,True,
benchmark,client,46,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,6.827399949543178,6.824800046160817,6.813500076532364,1,True,
benchmark,client,47,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,147.2217000555247,147.13769999798387,145.83429927006364,100,True,
benchmark,client,48,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,393.43299996107817,393.0240999907255,388.49170005414635,50,True,
benchmark,client,49,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,1.2496999697759748,1.247999956831336,1.2411000207066536,0,True,
benchmark,client,50,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",2.0192000083625317,2.0166999893262982,2.009000047110021,0,True,
benchmark,client,51,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",9.104699944145977,9.102400043047965,9.07749985344708,4,True,
benchmark,client,52,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",7.75019999127835,7.747399969957769,7.727900054305792,2,True,
benchmark,client,32,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",21548.321700072847,21547.811200027354,21493.10959223658,10,True,
benchmark,client,9,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",33327.87069992628,33325.81149996258,33152.96960005071,20,True,
benchmark,client,55,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,3.801700077019632,3.797300043515861,3.7811000365763903,1,True,
benchmark,client,20,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",33526.192800025456,33525.139400037006,33353.340000263415,20,True,
benchmark,client,57,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,2.526800031773746,2.524400013498962,2.513999934308231,1,True,
benchmark,client,58,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,124.45390003267676,124.38809999730438,122.88609996903688,100,True,
benchmark,client,45,q2_all_users,SELECT * FROM Users;,11714.369699941017,11713.924399926327,11690.200801705942,10000,True,
benchmark,client,60,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,3.7114000879228115,3.7090000696480274,3.698499989695847,1,True,
benchmark,client,61,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",3.624799894168973,3.6224001087248325,3.612200031057,1,True,
benchmark,client,62,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",12.153799994848669,12.151099974289536,12.115199933759868,5,True,
benchmark,client,63,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",17.790299956686795,17.78639992699027,17.743600415997207,5,True,
benchmark,client,59,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,372.8213000576943,372.2325999988243,367.3752994509414,50,True,
benchmark,client,31,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",33371.23339995742,33370.07890001405,33199.04649874661,20,True,
benchmark,client,66,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,1.9813000690191984,1.979400054551661,1.9703999860212207,1,True,
benchmark,client,43,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",21930.077499942854,21929.57669997122,21872.279893956147,10,True,
benchmark,client,68,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,1.8897999543696642,1.8875999376177788,1.8779000965878367,1,True,
benchmark,client,69,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,108.92849997617304,108.85980003513396,107.59229992982,100,True,
benchmark,client,70,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,345.4704999458045,344.9991999659687,340.3762998059392,50,True,
benchmark,client,71,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,3.328300081193447,3.3266000682488084,3.3180000027641654,1,True,
benchmark,client,72,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",3.721299930475652,3.7192999152466655,3.7100999616086483,1,True,
benchmark,client,73,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",9.548000060021877,9.545800043269992,9.512100019492209,5,True,
benchmark,client,74,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",1.1326998937875032,1.131199998781085,1.1248000664636493,0,True,
benchmark,client,56,q2_all_users,SELECT * FROM Users;,11423.467200016603,11422.826600028202,11400.406492990442,10000,True,
benchmark,client,67,q2_all_users,SELECT * FROM Users;,11044.302799971774,11043.8488998916,11022.88220031187,10000,True,
benchmark,client,77,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,1.414499944075942,1.412099925801158,1.403900096192956,1,True,
benchmark,client,42,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",33325.04659995902,33324.02459997684,33153.44901965,20,True,
benchmark,client,79,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,2.017499995417893,2.015399979427457,2.006300026550889,1,True,
benchmark,client,80,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,118.58469992876053,118.50280000362545,117.15910001657903,100,True,
benchmark,client,81,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,335.5339999543503,335.08609991986305,330.42660006321967,50,True,
benchmark,client,82,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,2.0926999859511852,2.090799971483648,2.0830000285059214,1,True,
benchmark,client,83,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",2.997000003233552,2.994399983435869,2.983800135552883,1,True,
benchmark,client,84,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",4.755000001750886,4.752900102175772,4.737100098282099,2,True,
benchmark,client,85,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",0.861200038343668,0.8597000269219279,0.8535999804735184,0,True,
benchmark,client,54,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",21815.29430008959,21814.77400008589,21757.99010647461,10,True,
benchmark,client,53,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",32419.05179992318,32417.793200002052,32250.673095113598,20,True,
benchmark,client,88,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,1.2990999966859818,1.2968999799340963,1.2881000293418765,1,True,
benchmark,client,65,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",21475.66419991199,21475.099599920213,21421.23199685011,10,True,
benchmark,client,90,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,2.9416000470519066,2.9395000310614705,2.93049996253103,1,True,
benchmark,client,91,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,104.72799988929182,104.65939994901419,103.38999947998673,100,True,
benchmark,client,92,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,343.0810000281781,342.6595999626443,338.25320086907595,50,True,
benchmark,client,93,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,0.8723000064492226,0.8702999912202358,0.8641000604256988,0,True,
benchmark,client,94,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",2.5092000141739845,2.506699995137751,2.4995000567287207,0,True,
benchmark,client,95,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",5.773700075224042,5.7709000539034605,5.754299927502871,2,True,
benchmark,client,96,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",30.533800018019974,30.530799995176494,30.473300255835056,7,True,
benchmark,client,78,q2_all_users,SELECT * FROM Users;,11067.454700008966,11067.019100068137,11044.102898566052,10000,True,
benchmark,client,64,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",32162.20549994614,32161.19389992673,31992.848608409986,20,True,
benchmark,client,99,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,1.5091999666765332,1.5069999499246478,1.4998000115156174,1,True,
benchmark,client,89,q2_all_users,SELECT * FROM Users;,10814.714999985881,10814.238799968734,10791.412199498154,10000,True,
benchmark,client,101,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,1.9379000877961516,1.9355000695213675,1.9260999979451299,1,True,
benchmark,client,102,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,115.8761999104172,115.80519995186478,114.4936002092436,100,True,
benchmark,client,76,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",21636.051200097427,21635.5263000587,21579.41710425075,10,True,
benchmark,client,104,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,4.041100037284195,4.039300023578107,4.030799958854914,1,True,
benchmark,client,105,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",4.691899986937642,4.689399967901409,4.678700002841651,1,True,
benchmark,client,106,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",5.687500000931323,5.684700096026063,5.669100093655288,2,True,
benchmark,client,107,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",5.7468999875709414,5.743900081142783,5.729599972255528,1,True,
benchmark,client,103,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,334.37769999727607,333.917299984023,329.17769998311996,50,True,
benchmark,client,87,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",21203.832300030626,21203.28390004579,21144.516593660228,10,True,
benchmark,client,75,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",31973.110599908978,31972.108499961905,31807.056204183027,20,True,
benchmark,client,100,q2_all_users,SELECT * FROM Users;,10869.716700050049,10869.280899991281,10846.128800651059,10000,True,
benchmark,client,98,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",21053.263999987394,21052.754399948753,20998.472305829637,10,True,
benchmark,client,86,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",31666.761700063944,31665.73780006729,31500.03098102752,20,True,
benchmark,client,109,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",17141.8819000246,17141.303499927744,17088.58418778982,10,True,
benchmark,client,97,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",27931.098700035363,27929.121099994518,27760.982695268467,20,True,
benchmark,client,108,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",22448.482500039972,22447.06859998405,22290.789703722112,20,True,
