timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-22T21:07:25.509031+00:00,benchmark,108.03,3.19,68534927.36,2147483648.0,1170.0,126.0,0.0,7640000.0,108.03%,65.36MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:28.367945+00:00,benchmark,98.21,2.95,63396904.96,2147483648.0,1170.0,126.0,0.0,7640000.0,98.21%,60.46MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:31.142333+00:00,benchmark,103.69,3.01,64655196.16,2147483648.0,1170.0,126.0,0.0,7640000.0,103.69%,61.66MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:33.923522+00:00,benchmark,0.04,3.24,69510103.04,2147483648.0,1170.0,126.0,0.0,7640000.0,0.04%,66.29MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:35.960348+00:00,benchmark,98.97,3.05,65420656.64,2147483648.0,1170.0,126.0,0.0,7640000.0,98.97%,62.39MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:38.941175+00:00,benchmark,2.44,3.3,70915194.88,2147483648.0,1170.0,126.0,0.0,7640000.0,2.44%,67.63MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:40.029922+00:00,benchmark,106.65,3.57,76713820.16,2147483648.0,1170.0,126.0,16400.0,7640000.0,106.65%,73.16MiB / 2GiB,1.17kB / 126B,16.4kB / 7.64MB
2026-03-22T21:07:43.030028+00:00,benchmark,99.39,3.77,80855695.36,2147483648.0,1170.0,126.0,16400.0,7640000.0,99.39%,77.11MiB / 2GiB,1.17kB / 126B,16.4kB / 7.64MB
2026-03-22T21:07:46.072690+00:00,benchmark,100.28,3.72,79943434.24,2147483648.0,1170.0,126.0,16400.0,7640000.0,100.28%,76.24MiB / 2GiB,1.17kB / 126B,16.4kB / 7.64MB
2026-03-22T21:07:48.173626+00:00,benchmark,100.83,3.79,81296097.28,2147483648.0,1170.0,126.0,16400.0,7640000.0,100.83%,77.53MiB / 2GiB,1.17kB / 126B,16.4kB / 7.64MB
2026-03-22T21:07:50.290523+00:00,benchmark,99.16,3.71,79586918.4,2147483648.0,1170.0,126.0,16400.0,7640000.0,99.16%,75.9MiB / 2GiB,1.17kB / 126B,16.4kB / 7.64MB
2026-03-22T21:07:52.442615+00:00,benchmark,100.92,3.69,79293317.12,2147483648.0,1170.0,126.0,16400.0,7650000.0,100.92%,75.62MiB / 2GiB,1.17kB / 126B,16.4kB / 7.65MB
2026-03-22T21:07:55.492962+00:00,benchmark,99.91,3.68,79125544.96,2147483648.0,1170.0,126.0,16400.0,7650000.0,99.91%,75.46MiB / 2GiB,1.17kB / 126B,16.4kB / 7.65MB
2026-03-22T21:07:57.563137+00:00,benchmark,100.24,3.82,81967185.92,2147483648.0,1170.0,126.0,16400.0,7650000.0,100.24%,78.17MiB / 2GiB,1.17kB / 126B,16.4kB / 7.65MB
2026-03-22T21:07:59.686458+00:00,benchmark,102.6,3.73,80069263.36,2147483648.0,1170.0,126.0,16400.0,7650000.0,102.60%,76.36MiB / 2GiB,1.17kB / 126B,16.4kB / 7.65MB
2026-03-22T21:08:01.823585+00:00,benchmark,102.45,3.83,82176901.12,2147483648.0,1170.0,126.0,16400.0,7650000.0,102.45%,78.37MiB / 2GiB,1.17kB / 126B,16.4kB / 7.65MB
2026-03-22T21:08:03.921221+00:00,benchmark,99.99,3.78,81159782.4,2147483648.0,1170.0,126.0,16400.0,7650000.0,99.99%,77.4MiB / 2GiB,1.17kB / 126B,16.4kB / 7.65MB
2026-03-22T21:08:06.945891+00:00,benchmark,100.28,3.8,81652613.12,2147483648.0,1170.0,126.0,16400.0,7900000.0,100.28%,77.87MiB / 2GiB,1.17kB / 126B,16.4kB / 7.9MB
2026-03-22T21:08:09.075265+00:00,benchmark,100.11,3.77,80876666.88,2147483648.0,1170.0,126.0,16400.0,7900000.0,100.11%,77.13MiB / 2GiB,1.17kB / 126B,16.4kB / 7.9MB
2026-03-22T21:08:11.211521+00:00,benchmark,99.78,3.83,82250301.44,2147483648.0,1170.0,126.0,16400.0,7900000.0,99.78%,78.44MiB / 2GiB,1.17kB / 126B,16.4kB / 7.9MB
2026-03-22T21:08:13.307435+00:00,benchmark,102.45,3.85,82711674.88,2147483648.0,1170.0,126.0,16400.0,7900000.0,102.45%,78.88MiB / 2GiB,1.17kB / 126B,16.4kB / 7.9MB
2026-03-22T21:08:16.325799+00:00,benchmark,102.85,3.8,81547755.52,2147483648.0,1170.0,126.0,16400.0,7900000.0,102.85%,77.77MiB / 2GiB,1.17kB / 126B,16.4kB / 7.9MB
2026-03-22T21:08:18.413847+00:00,benchmark,99.49,3.77,80960552.96,2147483648.0,1170.0,126.0,16400.0,7900000.0,99.49%,77.21MiB / 2GiB,1.17kB / 126B,16.4kB / 7.9MB
2026-03-22T21:08:20.559359+00:00,benchmark,102.79,3.69,79272345.6,2147483648.0,1170.0,126.0,16400.0,7900000.0,102.79%,75.6MiB / 2GiB,1.17kB / 126B,16.4kB / 7.9MB
2026-03-22T21:08:22.711485+00:00,benchmark,4.1,3.52,75686215.68,2147483648.0,1170.0,126.0,16400.0,7900000.0,4.10%,72.18MiB / 2GiB,1.17kB / 126B,16.4kB / 7.9MB
2026-03-22T21:08:24.737112+00:00,benchmark,100.5,2.75,59097743.36,2147483648.0,1170.0,126.0,16400.0,7900000.0,100.50%,56.36MiB / 2GiB,1.17kB / 126B,16.4kB / 7.9MB
2026-03-22T21:08:27.744948+00:00,benchmark,101.03,3.22,69080186.88,2147483648.0,1170.0,126.0,16400.0,7900000.0,101.03%,65.88MiB / 2GiB,1.17kB / 126B,16.4kB / 7.9MB
2026-03-22T21:08:29.826279+00:00,benchmark,101.63,3.22,69080186.88,2147483648.0,1170.0,126.0,16400.0,7900000.0,101.63%,65.88MiB / 2GiB,1.17kB / 126B,16.4kB / 7.9MB
2026-03-22T21:08:31.977335+00:00,benchmark,0.0,3.2,68797071.36,2147483648.0,1170.0,126.0,16400.0,7900000.0,0.00%,65.61MiB / 2GiB,1.17kB / 126B,16.4kB / 7.9MB
