timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-22T21:12:43.589274+00:00,benchmark,69.38,0.14,3096444.928,2147483648.0,1170.0,126.0,0.0,520000.0,69.38%,2.953MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:45.652671+00:00,benchmark,67.74,0.14,3031433.216,2147483648.0,1170.0,126.0,0.0,520000.0,67.74%,2.891MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:48.662946+00:00,benchmark,69.63,0.15,3289382.912,2147483648.0,1170.0,126.0,0.0,520000.0,69.63%,3.137MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:50.731224+00:00,benchmark,68.87,0.15,3124756.48,2147483648.0,1170.0,126.0,0.0,520000.0,68.87%,2.98MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:52.806125+00:00,benchmark,70.33,0.15,3289382.912,2147483648.0,1170.0,126.0,0.0,520000.0,70.33%,3.137MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:54.870504+00:00,benchmark,69.97,0.15,3293577.216,2147483648.0,1170.0,126.0,0.0,520000.0,69.97%,3.141MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:57.970907+00:00,benchmark,65.54,0.14,3080716.288,2147483648.0,1170.0,126.0,0.0,520000.0,65.54%,2.938MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:13:00.047759+00:00,benchmark,73.68,0.15,3162505.216,2147483648.0,1170.0,126.0,0.0,520000.0,73.68%,3.016MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:13:02.106680+00:00,benchmark,72.41,0.15,3293577.216,2147483648.0,1170.0,126.0,0.0,520000.0,72.41%,3.141MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:13:04.170349+00:00,benchmark,70.2,0.14,3031433.216,2147483648.0,1170.0,126.0,0.0,520000.0,70.20%,2.891MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:13:06.257354+00:00,benchmark,49.06,0.15,3207593.984,2147483648.0,1170.0,126.0,0.0,520000.0,49.06%,3.059MiB / 2GiB,1.17kB / 126B,0B / 520kB
