phase,metric_mode,request_index,query_name,sql,client_time_ms,server_time_ms,redis_exec_ms,rows_returned,ok,error
warmup,redis.exec,17,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",5.637300084345043,5.634800065308809,5.621899967081845,1,True,
warmup,redis.exec,19,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",1.3018000172451138,1.3001000043004751,1.2926999479532242,0,True,
warmup,redis.exec,18,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",11.186399962753057,11.184299946762621,11.148800142109394,3,True,
warmup,redis.exec,4,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,506.2562000239268,505.81010000314564,501.5023001469672,50,True,
warmup,redis.exec,15,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,496.43139995168895,496.02670001331717,491.8114998145029,50,True,
warmup,redis.exec,12,q2_all_users,SELECT * FROM Users;,8872.22609994933,8871.83429999277,8850.833996664733,10000,True,
warmup,redis.exec,1,q2_all_users,SELECT * FROM Users;,8926.710199913941,8926.264899899252,8906.181897036731,10000,True,
warmup,redis.exec,10,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",15440.841999952681,15440.426199929789,15390.800600172952,10,True,
warmup,redis.exec,21,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",15451.442099991255,15450.960300047882,15399.862294783816,10,True,
warmup,redis.exec,20,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",21457.97849993687,21456.818099948578,21304.232688853517,20,True,
warmup,redis.exec,9,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",21723.212599987164,21721.685500000603,21570.505696581677,20,True,
benchmark,redis.exec,0,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,7.168599986471236,7.166299968957901,7.159400032833219,1,True,
benchmark,redis.exec,2,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,7.8269001096487045,7.810100098140538,7.800600025802851,1,True,
benchmark,redis.exec,5,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,14.311100007034838,14.308899990282953,14.300100039690733,1,True,
benchmark,redis.exec,7,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",15.083100064657629,15.080800047144294,15.052699949592352,1,True,
benchmark,redis.exec,6,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",17.401200020685792,17.39850000012666,17.3880000365898,1,True,
benchmark,redis.exec,11,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,1.7636999255046248,1.7438000068068504,1.737800077535212,1,True,
benchmark,redis.exec,8,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",22.4642000393942,22.46110001578927,22.41509989835322,4,True,
benchmark,redis.exec,13,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,3.085500095039606,3.0838000820949674,3.077200031839311,1,True,
benchmark,redis.exec,3,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,193.69230000302196,193.6126999789849,192.3557004192844,100,True,
benchmark,redis.exec,16,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,4.397999960929155,4.395699943415821,4.386499989777803,1,True,
benchmark,redis.exec,17,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",5.1772999577224255,5.174699937924743,5.162699962966144,1,True,
benchmark,redis.exec,18,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",10.042799985967577,10.040099965408444,10.017599910497665,3,True,
benchmark,redis.exec,14,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,188.91879997681826,188.85359994601458,187.5493008410558,100,True,
benchmark,redis.exec,19,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",1.41629995778203,1.4142999425530434,1.408000010997057,0,True,
benchmark,redis.exec,15,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,482.04499995335937,481.6080000018701,477.24160039797425,50,True,
benchmark,redis.exec,22,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,2.0555000519379973,2.05360003747046,2.0471999887377024,1,True,
benchmark,redis.exec,4,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,513.6202999856323,513.1221999181435,508.7182999122888,50,True,
benchmark,redis.exec,24,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,2.81960004940629,2.817200031131506,2.8080999618396163,1,True,
benchmark,redis.exec,25,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,138.3531999308616,138.26649996917695,136.99560065288097,100,True,
benchmark,redis.exec,26,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,323.2051000231877,322.8075000224635,318.5779999475926,50,True,
benchmark,redis.exec,27,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,3.2152000349014997,3.2131000189110637,3.2049999572336674,1,True,
benchmark,redis.exec,28,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",4.421800025738776,4.419100005179644,4.408099921420217,1,True,
benchmark,redis.exec,29,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",9.01689997408539,9.013800066895783,8.986999979242682,4,True,
benchmark,redis.exec,30,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",10.918599902652204,10.915499995462596,10.890300036408007,3,True,
benchmark,redis.exec,12,q2_all_users,SELECT * FROM Users;,11497.490899986587,11497.041600057855,11472.808900638483,10000,True,
benchmark,redis.exec,1,q2_all_users,SELECT * FROM Users;,11540.833299979568,11540.41130002588,11516.669295728207,10000,True,
benchmark,redis.exec,33,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,1.9154999172315001,1.9134999020025134,1.9058999605476856,1,True,
benchmark,redis.exec,23,q2_all_users,SELECT * FROM Users;,11320.618800004013,11320.189199992456,11297.177099622786,10000,True,
benchmark,redis.exec,35,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,2.461399999447167,2.458699978888035,2.4483001325279474,1,True,
benchmark,redis.exec,36,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,105.4391999496147,105.3460999391973,104.06940034590662,100,True,
benchmark,redis.exec,37,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,328.2250000629574,327.72240007761866,323.05680005811155,50,True,
benchmark,redis.exec,38,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,2.5329000782221556,2.531200065277517,2.521399990655482,2,True,
benchmark,redis.exec,39,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",4.278599983081222,4.276399966329336,4.265500116162002,2,True,
benchmark,redis.exec,40,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",7.170099997892976,7.1677000960335135,7.14559992775321,3,True,
benchmark,redis.exec,41,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",4.971000016666949,4.968599998392165,4.954900010488927,1,True,
benchmark,redis.exec,21,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",21714.68009997625,21714.22269998584,21658.741496037692,10,True,
benchmark,redis.exec,10,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",22080.71300003212,22080.24039992597,22023.192900698632,10,True,
benchmark,redis.exec,44,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,1.977900043129921,1.9762000301852822,1.9696999806910753,1,True,
benchmark,redis.exec,34,q2_all_users,SELECT * FROM Users;,11025.261000031605,11024.743200046942,11000.508904107846,10000,True,
benchmark,redis.exec,46,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,2.143500023521483,2.1410000044852495,2.122199977748096,1,True,
benchmark,redis.exec,47,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,126.297099981457,126.16590003017336,124.92109974846244,100,True,
benchmark,redis.exec,48,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,369.48640004266053,369.0574000356719,364.3477006116882,50,True,
benchmark,redis.exec,49,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,0.825700000859797,0.8239999879151583,0.817999942228198,0,True,
benchmark,redis.exec,50,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",1.3531000586226583,1.3514000456780195,1.3453999999910593,0,True,
benchmark,redis.exec,51,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",8.071199990808964,8.061700034886599,8.034599828533828,4,True,
benchmark,redis.exec,52,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",8.278899942524731,8.275799918919802,8.257100125774741,2,True,
benchmark,redis.exec,9,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",32311.45329994615,32310.362699907273,32150.930392206647,20,True,
benchmark,redis.exec,32,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",21499.99849998858,21499.476699973457,21444.815300405025,10,True,
benchmark,redis.exec,55,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,1.3231999473646283,1.3213999336585402,1.3151000021025538,1,True,
benchmark,redis.exec,45,q2_all_users,SELECT * FROM Users;,11006.097799981944,11005.66499994602,10981.071899295785,10000,True,
benchmark,redis.exec,57,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,2.153799985535443,2.1513999672606587,2.1413000067695975,1,True,
benchmark,redis.exec,20,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",32919.969200040214,32918.81719999947,32752.58669850882,20,True,
benchmark,redis.exec,58,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,233.5509000113234,233.20389993023127,231.74220079090446,100,True,
benchmark,redis.exec,60,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,9.775199927389622,9.770500008016825,9.73869999870658,1,True,
benchmark,redis.exec,61,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",7.096300018019974,7.091399980708957,7.069599931128323,1,True,
benchmark,redis.exec,62,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",90.32870002556592,90.32119996845722,90.20130010321736,5,True,
benchmark,redis.exec,63,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",111.53650004416704,111.53140000533313,111.40710022300482,5,True,
benchmark,redis.exec,59,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,1106.5914999926463,1105.990899959579,1101.0984998429194,50,True,
benchmark,redis.exec,31,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",33535.102499998175,33533.909199992195,33365.34159723669,20,True,
benchmark,redis.exec,66,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,1.5805999282747507,1.578899915330112,1.5702999662607908,1,True,
benchmark,redis.exec,43,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",22231.600600061938,22231.138600036502,22173.467989312485,10,True,
benchmark,redis.exec,68,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,2.697400050237775,2.69510003272444,2.686399966478348,1,True,
benchmark,redis.exec,69,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,113.25299995951355,113.17189992405474,111.88160057645291,100,True,
benchmark,redis.exec,70,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,377.15499999467283,376.7215999541804,371.98619975242764,50,True,
benchmark,redis.exec,71,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,1.4127000467851758,1.411000033840537,1.4027999714016914,1,True,
benchmark,redis.exec,72,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",2.8366000624373555,2.834600047208369,2.8253000928089023,1,True,
benchmark,redis.exec,73,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",9.911499917507172,9.90910001564771,9.879100020043552,5,True,
benchmark,redis.exec,74,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",2.005100017413497,2.003300003707409,1.99709995649755,0,True,
benchmark,redis.exec,56,q2_all_users,SELECT * FROM Users;,12086.885800003074,12086.390100070275,12054.654498002492,10000,True,
benchmark,redis.exec,42,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",32878.28880001325,32877.319299965166,32712.669495143928,20,True,
benchmark,redis.exec,77,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,1.8010999774560332,1.7985999584197998,1.7890998860821128,1,True,
benchmark,redis.exec,67,q2_all_users,SELECT * FROM Users;,11170.571300084703,11170.098399976268,11146.033009979874,10000,True,
benchmark,redis.exec,79,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,2.5975999888032675,2.594799967482686,2.5831001112237573,1,True,
benchmark,redis.exec,80,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,108.82490000221878,108.74489997513592,107.44549985975027,100,True,
benchmark,redis.exec,81,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,344.66119995340705,344.1549999406561,339.46400007698685,50,True,
benchmark,redis.exec,82,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,1.7507000593468547,1.7491000471636653,1.7413999885320663,1,True,
benchmark,redis.exec,83,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",2.957699936814606,2.9556999215856194,2.9461999656632543,1,True,
benchmark,redis.exec,84,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",5.289199994876981,5.284599959850311,5.269800079986453,2,True,
benchmark,redis.exec,85,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",1.7790000420063734,1.7773000290617347,1.7716999864205718,0,True,
benchmark,redis.exec,54,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",22218.995600007474,22218.434400041588,22160.984698683023,10,True,
benchmark,redis.exec,78,q2_all_users,SELECT * FROM Users;,10816.23820005916,10815.6301000854,10792.327704955824,10000,True,
benchmark,redis.exec,88,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,1.2015999527648091,1.1993999360129237,1.1905999854207039,1,True,
benchmark,redis.exec,53,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",32969.5703999605,32968.569300021045,32800.52041518502,20,True,
benchmark,redis.exec,90,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,2.897600061260164,2.8955000452697277,2.88640009239316,1,True,
benchmark,redis.exec,65,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",21845.62779997941,21844.96539994143,21790.506297373213,10,True,
benchmark,redis.exec,91,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,125.94810000155121,125.86529995314777,124.50520030688494,100,True,
benchmark,redis.exec,93,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,2.02519993763417,2.02369992621243,2.016899990849197,0,True,
benchmark,redis.exec,94,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",2.046799985691905,2.0445999689400196,2.03730002976954,0,True,
benchmark,redis.exec,95,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",7.217800011858344,7.21539999358356,7.199799874797463,2,True,
benchmark,redis.exec,96,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",20.77329996973276,20.769599941559136,20.710399723611772,7,True,
benchmark,redis.exec,92,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,330.3252999903634,329.81069991365075,324.8623007675633,50,True,
benchmark,redis.exec,64,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",32962.514300015755,32961.25659998506,32795.185984810814,20,True,
benchmark,redis.exec,99,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,1.4027999714016914,1.400299952365458,1.3906999956816435,1,True,
benchmark,redis.exec,76,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",21463.084000046365,21462.459499947727,21407.148598111235,10,True,
benchmark,redis.exec,101,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,1.8990000244230032,1.8961000023409724,1.8866999307647347,1,True,
benchmark,redis.exec,102,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,126.57679989933968,126.4950999757275,124.53030049800873,100,True,
benchmark,redis.exec,89,q2_all_users,SELECT * FROM Users;,10974.398700054735,10973.859900026582,10950.105404248461,10000,True,
benchmark,redis.exec,104,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,3.1762999715283513,3.173299948684871,3.1614000909030437,1,True,
benchmark,redis.exec,105,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",2.829000004567206,2.825999981723726,2.814500010572374,1,True,
benchmark,redis.exec,106,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",4.741000011563301,4.7382001066580415,4.716599942184985,2,True,
benchmark,redis.exec,107,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",5.029799998737872,5.026299972087145,5.010899854823947,1,True,
benchmark,redis.exec,103,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,395.6205000868067,394.9712000321597,389.91800032090396,50,True,
benchmark,redis.exec,87,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",21631.731800036505,21631.258200039156,21571.032106061466,10,True,
benchmark,redis.exec,75,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",32084.79710004758,32083.430300001055,31917.00540401507,20,True,
benchmark,redis.exec,100,q2_all_users,SELECT * FROM Users;,11027.19910000451,11026.54590003658,11001.304599340074,10000,True,
benchmark,redis.exec,98,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",21482.229399960488,21481.72510007862,21425.841303891502,10,True,
benchmark,redis.exec,86,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",31991.10310000833,31990.005699917674,31820.91299968306,20,True,
benchmark,redis.exec,97,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",28121.086600003764,28120.023799943738,27956.582986400463,20,True,
benchmark,redis.exec,109,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",17294.136099983007,17293.605600018054,17238.554995507002,10,True,
benchmark,redis.exec,108,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",22256.507799960673,22255.44430001173,22098.912498680875,20,True,
