timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-26T09:49:33.930198+00:00,benchmark,0.28,1.81,38828769.28,2147483648.0,7720000.0,16800000.0,27300000.0,4100.0,0.28%,37.03MiB / 2GiB,7.72MB / 16.8MB,27.3MB / 4.1kB
2026-03-26T09:49:35.933433+00:00,benchmark,15.27,1.81,38839255.04,2147483648.0,8380000.000000001,19600000.0,27300000.0,4100.0,15.27%,37.04MiB / 2GiB,8.38MB / 19.6MB,27.3MB / 4.1kB
2026-03-26T09:49:38.961420+00:00,benchmark,18.57,1.82,39080427.52,2147483648.0,9100000.0,22300000.0,27300000.0,4100.0,18.57%,37.27MiB / 2GiB,9.1MB / 22.3MB,27.3MB / 4.1kB
2026-03-26T09:49:41.701851+00:00,benchmark,19.86,1.82,39090913.28,2147483648.0,10300000.0,26800000.0,27300000.0,4100.0,19.86%,37.28MiB / 2GiB,10.3MB / 26.8MB,27.3MB / 4.1kB
2026-03-26T09:49:44.265036+00:00,benchmark,15.57,1.81,38786826.24,2147483648.0,11600000.0,31700000.0,27300000.0,4100.0,15.57%,36.99MiB / 2GiB,11.6MB / 31.7MB,27.3MB / 4.1kB
2026-03-26T09:49:47.266066+00:00,benchmark,11.56,1.82,39038484.48,2147483648.0,12000000.0,33500000.0,27300000.0,4100.0,11.56%,37.23MiB / 2GiB,12MB / 33.5MB,27.3MB / 4.1kB
2026-03-26T09:49:49.689451+00:00,benchmark,11.64,1.82,39048970.24,2147483648.0,12400000.0,34900000.0,27300000.0,4100.0,11.64%,37.24MiB / 2GiB,12.4MB / 34.9MB,27.3MB / 4.1kB
2026-03-26T09:49:52.133535+00:00,benchmark,11.34,1.81,38786826.24,2147483648.0,12800000.0,36500000.0,27300000.0,4100.0,11.34%,36.99MiB / 2GiB,12.8MB / 36.5MB,27.3MB / 4.1kB
2026-03-26T09:49:53.683661+00:00,benchmark,0.27,1.8,38545653.76,2147483648.0,12900000.0,36500000.0,27300000.0,4100.0,0.27%,36.76MiB / 2GiB,12.9MB / 36.5MB,27.3MB / 4.1kB
2026-03-26T09:49:55.590991+00:00,benchmark,0.19,1.81,38828769.28,2147483648.0,12900000.0,36800000.0,27300000.0,4100.0,0.19%,37.03MiB / 2GiB,12.9MB / 36.8MB,27.3MB / 4.1kB
2026-03-26T09:49:57.589518+00:00,benchmark,0.15,1.81,38839255.04,2147483648.0,13100000.0,37800000.0,27300000.0,4100.0,0.15%,37.04MiB / 2GiB,13.1MB / 37.8MB,27.3MB / 4.1kB
2026-03-26T09:49:59.593385+00:00,benchmark,0.34,1.81,38839255.04,2147483648.0,13100000.0,37800000.0,27300000.0,4100.0,0.34%,37.04MiB / 2GiB,13.1MB / 37.8MB,27.3MB / 4.1kB
2026-03-26T09:50:01.597884+00:00,benchmark,0.15,1.81,38839255.04,2147483648.0,13100000.0,37800000.0,27300000.0,4100.0,0.15%,37.04MiB / 2GiB,13.1MB / 37.8MB,27.3MB / 4.1kB
2026-03-26T09:50:03.606342+00:00,benchmark,0.59,1.8,38587596.8,2147483648.0,13100000.0,37800000.0,27300000.0,17000000.0,0.59%,36.8MiB / 2GiB,13.1MB / 37.8MB,27.3MB / 17MB
2026-03-26T09:50:05.613815+00:00,benchmark,0.16,1.8,38577111.04,2147483648.0,13100000.0,37800000.0,27300000.0,17000000.0,0.16%,36.79MiB / 2GiB,13.1MB / 37.8MB,27.3MB / 17MB
2026-03-26T09:50:07.613355+00:00,benchmark,21.48,1.82,39007027.2,2147483648.0,14200000.0,42000000.0,27300000.0,17000000.0,21.48%,37.2MiB / 2GiB,14.2MB / 42MB,27.3MB / 17MB
2026-03-26T09:50:10.620954+00:00,benchmark,17.29,1.82,39101399.04,2147483648.0,15400000.0,43600000.0,27300000.0,17000000.0,17.29%,37.29MiB / 2GiB,15.4MB / 43.6MB,27.3MB / 17MB
2026-03-26T09:50:13.250560+00:00,benchmark,19.96,1.82,39111884.8,2147483648.0,16700000.0,45200000.0,27300000.0,17000000.0,19.96%,37.3MiB / 2GiB,16.7MB / 45.2MB,27.3MB / 17MB
2026-03-26T09:50:15.816531+00:00,benchmark,16.78,1.82,39111884.8,2147483648.0,18200000.0,47300000.0,27300000.0,17000000.0,16.78%,37.3MiB / 2GiB,18.2MB / 47.3MB,27.3MB / 17MB
2026-03-26T09:50:18.820539+00:00,benchmark,17.47,1.81,38849740.8,2147483648.0,19400000.0,48900000.0,27300000.0,17000000.0,17.47%,37.05MiB / 2GiB,19.4MB / 48.9MB,27.3MB / 17MB
2026-03-26T09:50:21.279774+00:00,benchmark,19.66,1.82,39090913.28,2147483648.0,20600000.0,50500000.0,27300000.0,17000000.0,19.66%,37.28MiB / 2GiB,20.6MB / 50.5MB,27.3MB / 17MB
2026-03-26T09:50:23.962805+00:00,benchmark,19.23,1.81,38849740.8,2147483648.0,22100000.0,52400000.0,27300000.0,17000000.0,19.23%,37.05MiB / 2GiB,22.1MB / 52.4MB,27.3MB / 17MB
2026-03-26T09:50:26.962190+00:00,benchmark,21.7,1.82,39027998.72,2147483648.0,23500000.0,54300000.0,27300000.0,17000000.0,21.70%,37.22MiB / 2GiB,23.5MB / 54.3MB,27.3MB / 17MB
2026-03-26T09:50:29.420340+00:00,benchmark,20.14,1.82,39027998.72,2147483648.0,24900000.0,56200000.0,27300000.0,17000000.0,20.14%,37.22MiB / 2GiB,24.9MB / 56.2MB,27.3MB / 17MB
2026-03-26T09:50:31.867187+00:00,benchmark,23.63,1.79,38535168.0,2147483648.0,26100000.0,58500000.0,27300000.0,17000000.0,23.63%,36.75MiB / 2GiB,26.1MB / 58.5MB,27.3MB / 17MB
2026-03-26T09:50:34.301652+00:00,benchmark,10.22,1.82,39059456.0,2147483648.0,26700000.0,59200000.0,27300000.0,17000000.0,10.22%,37.25MiB / 2GiB,26.7MB / 59.2MB,27.3MB / 17MB
2026-03-26T09:50:37.305005+00:00,benchmark,11.01,1.83,39311114.24,2147483648.0,27100000.0,59800000.0,27300000.0,17000000.0,11.01%,37.49MiB / 2GiB,27.1MB / 59.8MB,27.3MB / 17MB
2026-03-26T09:50:39.716480+00:00,benchmark,11.62,1.83,39300628.48,2147483648.0,27600000.0,60400000.0,27300000.0,17000000.0,11.62%,37.48MiB / 2GiB,27.6MB / 60.4MB,27.3MB / 17MB
2026-03-26T09:50:42.117156+00:00,benchmark,10.93,1.79,38535168.0,2147483648.0,28000000.0,61100000.0,27300000.0,17000000.0,10.93%,36.75MiB / 2GiB,28MB / 61.1MB,27.3MB / 17MB
2026-03-26T09:50:44.516450+00:00,benchmark,10.87,1.82,39048970.24,2147483648.0,28700000.0,61900000.0,27300000.0,17000000.0,10.87%,37.24MiB / 2GiB,28.7MB / 61.9MB,27.3MB / 17MB
2026-03-26T09:50:47.517636+00:00,benchmark,11.32,1.81,38797312.0,2147483648.0,29200000.0,62500000.0,27300000.0,17000000.0,11.32%,37MiB / 2GiB,29.2MB / 62.5MB,27.3MB / 17MB
2026-03-26T09:50:49.482248+00:00,benchmark,20.97,1.81,38797312.0,2147483648.0,30200000.0,66000000.0,27300000.0,17000000.0,20.97%,37MiB / 2GiB,30.2MB / 66MB,27.3MB / 17MB
2026-03-26T09:50:51.936214+00:00,benchmark,22.05,1.8,38566625.28,2147483648.0,31800000.0,67700000.0,27300000.0,17000000.0,22.05%,36.78MiB / 2GiB,31.8MB / 67.7MB,27.3MB / 17MB
2026-03-26T09:50:54.379211+00:00,benchmark,21.55,1.82,39059456.0,2147483648.0,33600000.0,69600000.0,27300000.0,17000000.0,21.55%,37.25MiB / 2GiB,33.6MB / 69.6MB,27.3MB / 17MB
2026-03-26T09:50:57.370302+00:00,benchmark,21.2,1.82,39069941.76,2147483648.0,35100000.0,71200000.0,27300000.0,17000000.0,21.20%,37.26MiB / 2GiB,35.1MB / 71.2MB,27.3MB / 17MB
2026-03-26T09:50:59.820108+00:00,benchmark,21.63,1.81,38828769.28,2147483648.0,36600000.0,72900000.0,27300000.0,17000000.0,21.63%,37.03MiB / 2GiB,36.6MB / 72.9MB,27.3MB / 17MB
2026-03-26T09:51:02.252714+00:00,benchmark,20.31,1.79,38535168.0,2147483648.0,38200000.0,74600000.0,27300000.0,17000000.0,20.31%,36.75MiB / 2GiB,38.2MB / 74.6MB,27.3MB / 17MB
2026-03-26T09:51:04.682835+00:00,benchmark,10.97,1.81,38797312.0,2147483648.0,39000000.0,76100000.0,27300000.0,17000000.0,10.97%,37MiB / 2GiB,39MB / 76.1MB,27.3MB / 17MB
2026-03-26T09:51:07.686923+00:00,benchmark,11.1,1.81,38786826.24,2147483648.0,39600000.0,76700000.0,27300000.0,17000000.0,11.10%,36.99MiB / 2GiB,39.6MB / 76.7MB,27.3MB / 17MB
2026-03-26T09:51:10.083537+00:00,benchmark,10.99,1.82,39059456.0,2147483648.0,40100000.0,77300000.0,27300000.0,17000000.0,10.99%,37.25MiB / 2GiB,40.1MB / 77.3MB,27.3MB / 17MB
2026-03-26T09:51:12.482625+00:00,benchmark,11.18,1.81,38786826.24,2147483648.0,40700000.0,77800000.0,27300000.0,17000000.0,11.18%,36.99MiB / 2GiB,40.7MB / 77.8MB,27.3MB / 17MB
