timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-22T20:02:55.026638+00:00,benchmark,50.1,22.43,481715814.4,2147483648.0,666000.0,151000000.0,52000000.0,144000000.0,50.10%,459.4MiB / 2GiB,666kB / 151MB,52MB / 144MB
2026-03-22T20:02:57.427795+00:00,benchmark,49.58,22.45,482030387.2,2147483648.0,766000.0,174000000.0,52000000.0,144000000.0,49.58%,459.7MiB / 2GiB,766kB / 174MB,52MB / 144MB
2026-03-22T20:02:59.835539+00:00,benchmark,46.78,22.43,481715814.4,2147483648.0,866000.0,198000000.0,52000000.0,144000000.0,46.78%,459.4MiB / 2GiB,866kB / 198MB,52MB / 144MB
2026-03-22T20:03:02.227299+00:00,benchmark,49.6,22.44,481925529.6,2147483648.0,993000.0,227000000.0,52000000.0,144000000.0,49.60%,459.6MiB / 2GiB,993kB / 227MB,52MB / 144MB
2026-03-22T20:03:05.227167+00:00,benchmark,49.29,22.42,481506099.2,2147483648.0,1100000.0,250000000.0,52000000.0,144000000.0,49.29%,459.2MiB / 2GiB,1.1MB / 250MB,52MB / 144MB
2026-03-22T20:03:07.619236+00:00,benchmark,44.81,22.44,481820672.0,2147483648.0,1200000.0,275000000.0,52000000.0,144000000.0,44.81%,459.5MiB / 2GiB,1.2MB / 275MB,52MB / 144MB
2026-03-22T20:03:10.019378+00:00,benchmark,48.02,22.44,481820672.0,2147483648.0,1300000.0,299000000.0,52000000.0,144000000.0,48.02%,459.5MiB / 2GiB,1.3MB / 299MB,52MB / 144MB
2026-03-22T20:03:12.420755+00:00,benchmark,49.56,22.45,482240102.4,2147483648.0,1420000.0,326000000.0,52100000.0,149000000.0,49.56%,459.9MiB / 2GiB,1.42MB / 326MB,52.1MB / 149MB
2026-03-22T20:03:15.432964+00:00,benchmark,48.62,22.44,481925529.6,2147483648.0,1530000.0,351000000.0,52100000.0,149000000.0,48.62%,459.6MiB / 2GiB,1.53MB / 351MB,52.1MB / 149MB
2026-03-22T20:03:17.841006+00:00,benchmark,45.78,22.46,482240102.4,2147483648.0,1630000.0,374000000.0,52100000.0,149000000.0,45.78%,459.9MiB / 2GiB,1.63MB / 374MB,52.1MB / 149MB
2026-03-22T20:03:20.234965+00:00,benchmark,45.45,22.45,482135244.8,2147483648.0,1760000.0,404000000.0,52100000.0,149000000.0,45.45%,459.8MiB / 2GiB,1.76MB / 404MB,52.1MB / 149MB
2026-03-22T20:03:23.449393+00:00,benchmark,48.06,22.43,481715814.4,2147483648.0,1860000.0,427000000.0,52100000.0,149000000.0,48.06%,459.4MiB / 2GiB,1.86MB / 427MB,52.1MB / 149MB
2026-03-22T20:03:25.844167+00:00,benchmark,48.43,22.46,482344960.0,2147483648.0,1970000.0,451000000.0,52100000.0,149000000.0,48.43%,460MiB / 2GiB,1.97MB / 451MB,52.1MB / 149MB
2026-03-22T20:03:28.246910+00:00,benchmark,48.38,22.43,481715814.4,2147483648.0,2080000.0,474000000.0,52100000.0,149000000.0,48.38%,459.4MiB / 2GiB,2.08MB / 474MB,52.1MB / 149MB
2026-03-22T20:03:30.643892+00:00,benchmark,47.87,22.44,481820672.0,2147483648.0,2200000.0,504000000.0,52100000.0,149000000.0,47.87%,459.5MiB / 2GiB,2.2MB / 504MB,52.1MB / 149MB
2026-03-22T20:03:33.644199+00:00,benchmark,46.09,22.43,481715814.4,2147483648.0,2300000.0,528000000.0,52100000.0,149000000.0,46.09%,459.4MiB / 2GiB,2.3MB / 528MB,52.1MB / 149MB
2026-03-22T20:03:36.042910+00:00,benchmark,46.43,22.45,482135244.8,2147483648.0,2420000.0,552000000.0,52100000.0,149000000.0,46.43%,459.8MiB / 2GiB,2.42MB / 552MB,52.1MB / 149MB
2026-03-22T20:03:38.432905+00:00,benchmark,48.63,22.44,481925529.6,2147483648.0,2520000.0,575000000.0,52100000.0,149000000.0,48.63%,459.6MiB / 2GiB,2.52MB / 575MB,52.1MB / 149MB
2026-03-22T20:03:40.829432+00:00,benchmark,47.95,22.44,481925529.6,2147483648.0,2640000.0,604000000.0,52100000.0,149000000.0,47.95%,459.6MiB / 2GiB,2.64MB / 604MB,52.1MB / 149MB
2026-03-22T20:03:43.829132+00:00,benchmark,46.37,22.45,482030387.2,2147483648.0,2740000.0,627000000.0,52100000.0,149000000.0,46.37%,459.7MiB / 2GiB,2.74MB / 627MB,52.1MB / 149MB
2026-03-22T20:03:46.229169+00:00,benchmark,48.74,22.45,482030387.2,2147483648.0,2840000.0,650000000.0,52100000.0,149000000.0,48.74%,459.7MiB / 2GiB,2.84MB / 650MB,52.1MB / 149MB
2026-03-22T20:03:48.628894+00:00,benchmark,46.18,22.45,482135244.8,2147483648.0,2950000.0,674000000.0,52100000.0,149000000.0,46.18%,459.8MiB / 2GiB,2.95MB / 674MB,52.1MB / 149MB
2026-03-22T20:03:51.029011+00:00,benchmark,49.33,22.44,481925529.6,2147483648.0,3080000.0,703000000.0,52100000.0,149000000.0,49.33%,459.6MiB / 2GiB,3.08MB / 703MB,52.1MB / 149MB
2026-03-22T20:03:54.026897+00:00,benchmark,48.61,22.43,481715814.4,2147483648.0,3190000.0,727000000.0,52100000.0,149000000.0,48.61%,459.4MiB / 2GiB,3.19MB / 727MB,52.1MB / 149MB
2026-03-22T20:03:56.431071+00:00,benchmark,49.42,22.46,482344960.0,2147483648.0,3300000.0,750000000.0,52100000.0,149000000.0,49.42%,460MiB / 2GiB,3.3MB / 750MB,52.1MB / 149MB
2026-03-22T20:03:58.830128+00:00,benchmark,51.77,22.43,481715814.4,2147483648.0,3410000.0,775000000.0,52100000.0,149000000.0,51.77%,459.4MiB / 2GiB,3.41MB / 775MB,52.1MB / 149MB
2026-03-22T20:04:01.221090+00:00,benchmark,47.18,22.44,481925529.6,2147483648.0,3560000.0,804000000.0,52100000.0,149000000.0,47.18%,459.6MiB / 2GiB,3.56MB / 804MB,52.1MB / 149MB
2026-03-22T20:04:04.238487+00:00,benchmark,49.58,22.45,482240102.4,2147483648.0,3670000.0,827000000.0,52100000.0,149000000.0,49.58%,459.9MiB / 2GiB,3.67MB / 827MB,52.1MB / 149MB
2026-03-22T20:04:06.644877+00:00,benchmark,48.45,22.44,481820672.0,2147483648.0,3770000.0,850000000.0,52100000.0,149000000.0,48.45%,459.5MiB / 2GiB,3.77MB / 850MB,52.1MB / 149MB
2026-03-22T20:04:09.045200+00:00,benchmark,48.68,22.42,481401241.6,2147483648.0,3880000.0,874000000.0,52100000.0,149000000.0,48.68%,459.1MiB / 2GiB,3.88MB / 874MB,52.1MB / 149MB
2026-03-22T20:04:11.445804+00:00,benchmark,48.56,22.43,481715814.4,2147483648.0,4030000.0000000005,903000000.0,52100000.0,149000000.0,48.56%,459.4MiB / 2GiB,4.03MB / 903MB,52.1MB / 149MB
2026-03-22T20:04:14.449995+00:00,benchmark,48.8,22.45,482030387.2,2147483648.0,4139999.9999999995,926000000.0,52100000.0,149000000.0,48.80%,459.7MiB / 2GiB,4.14MB / 926MB,52.1MB / 149MB
2026-03-22T20:04:16.845940+00:00,benchmark,49.39,22.44,481925529.6,2147483648.0,4260000.0,950000000.0,52100000.0,149000000.0,49.39%,459.6MiB / 2GiB,4.26MB / 950MB,52.1MB / 149MB
2026-03-22T20:04:19.244023+00:00,benchmark,48.32,22.45,482030387.2,2147483648.0,4340000.0,971000000.0,52100000.0,149000000.0,48.32%,459.7MiB / 2GiB,4.34MB / 971MB,52.1MB / 149MB
2026-03-22T20:04:21.637489+00:00,benchmark,48.25,22.46,482240102.4,2147483648.0,4490000.0,1000000000.0,52100000.0,149000000.0,48.25%,459.9MiB / 2GiB,4.49MB / 1GB,52.1MB / 149MB
2026-03-22T20:04:24.652781+00:00,benchmark,48.07,22.44,481925529.6,2147483648.0,4580000.0,1020000000.0,52100000.0,149000000.0,48.07%,459.6MiB / 2GiB,4.58MB / 1.02GB,52.1MB / 149MB
2026-03-22T20:04:27.053199+00:00,benchmark,47.43,22.45,482135244.8,2147483648.0,4690000.0,1050000000.0,52100000.0,149000000.0,47.43%,459.8MiB / 2GiB,4.69MB / 1.05GB,52.1MB / 149MB
2026-03-22T20:04:29.450799+00:00,benchmark,46.21,22.44,481820672.0,2147483648.0,4810000.0,1070000000.0000001,52100000.0,149000000.0,46.21%,459.5MiB / 2GiB,4.81MB / 1.07GB,52.1MB / 149MB
2026-03-22T20:04:31.854054+00:00,benchmark,49.27,22.45,482135244.8,2147483648.0,4940000.0,1100000000.0,52100000.0,149000000.0,49.27%,459.8MiB / 2GiB,4.94MB / 1.1GB,52.1MB / 149MB
2026-03-22T20:04:34.864389+00:00,benchmark,49.08,22.43,481715814.4,2147483648.0,5050000.0,1120000000.0,52100000.0,149000000.0,49.08%,459.4MiB / 2GiB,5.05MB / 1.12GB,52.1MB / 149MB
2026-03-22T20:04:37.262429+00:00,benchmark,48.85,22.44,481820672.0,2147483648.0,5150000.0,1150000000.0,52100000.0,149000000.0,48.85%,459.5MiB / 2GiB,5.15MB / 1.15GB,52.1MB / 149MB
2026-03-22T20:04:39.658880+00:00,benchmark,50.47,22.44,481820672.0,2147483648.0,5260000.0,1170000000.0,52100000.0,149000000.0,50.47%,459.5MiB / 2GiB,5.26MB / 1.17GB,52.1MB / 149MB
2026-03-22T20:04:42.047162+00:00,benchmark,49.26,22.43,481715814.4,2147483648.0,5400000.0,1200000000.0,52100000.0,149000000.0,49.26%,459.4MiB / 2GiB,5.4MB / 1.2GB,52.1MB / 149MB
2026-03-22T20:04:45.058974+00:00,benchmark,46.95,22.44,481925529.6,2147483648.0,5510000.0,1220000000.0,52100000.0,149000000.0,46.95%,459.6MiB / 2GiB,5.51MB / 1.22GB,52.1MB / 149MB
2026-03-22T20:04:47.452876+00:00,benchmark,48.55,22.44,482030387.2,2147483648.0,5610000.0,1250000000.0,52100000.0,149000000.0,48.55%,459.7MiB / 2GiB,5.61MB / 1.25GB,52.1MB / 149MB
2026-03-22T20:04:49.854946+00:00,benchmark,48.54,22.43,481715814.4,2147483648.0,5710000.0,1270000000.0,52100000.0,149000000.0,48.54%,459.4MiB / 2GiB,5.71MB / 1.27GB,52.1MB / 149MB
2026-03-22T20:04:52.245736+00:00,benchmark,47.22,22.43,481610956.8,2147483648.0,5840000.0,1300000000.0,52100000.0,149000000.0,47.22%,459.3MiB / 2GiB,5.84MB / 1.3GB,52.1MB / 149MB
2026-03-22T20:04:55.248203+00:00,benchmark,49.5,22.44,481925529.6,2147483648.0,5950000.0,1320000000.0,52100000.0,149000000.0,49.50%,459.6MiB / 2GiB,5.95MB / 1.32GB,52.1MB / 149MB
2026-03-22T20:04:57.642143+00:00,benchmark,49.01,22.44,481925529.6,2147483648.0,6070000.0,1350000000.0,52100000.0,149000000.0,49.01%,459.6MiB / 2GiB,6.07MB / 1.35GB,52.1MB / 149MB
2026-03-22T20:05:00.040888+00:00,benchmark,46.36,22.43,481610956.8,2147483648.0,6160000.0,1370000000.0,52100000.0,149000000.0,46.36%,459.3MiB / 2GiB,6.16MB / 1.37GB,52.1MB / 149MB
2026-03-22T20:05:02.452288+00:00,benchmark,48.75,22.43,481610956.8,2147483648.0,6280000.0,1400000000.0,52100000.0,149000000.0,48.75%,459.3MiB / 2GiB,6.28MB / 1.4GB,52.1MB / 149MB
2026-03-22T20:05:05.462290+00:00,benchmark,46.86,22.45,482135244.8,2147483648.0,6400000.0,1420000000.0,52100000.0,149000000.0,46.86%,459.8MiB / 2GiB,6.4MB / 1.42GB,52.1MB / 149MB
2026-03-22T20:05:07.854756+00:00,benchmark,48.79,22.46,482240102.4,2147483648.0,6510000.0,1440000000.0,52100000.0,149000000.0,48.79%,459.9MiB / 2GiB,6.51MB / 1.44GB,52.1MB / 149MB
2026-03-22T20:05:10.249169+00:00,benchmark,48.51,22.43,481715814.4,2147483648.0,6650000.0,1480000000.0,52100000.0,149000000.0,48.51%,459.4MiB / 2GiB,6.65MB / 1.48GB,52.1MB / 149MB
2026-03-22T20:05:13.549309+00:00,benchmark,48.36,22.44,481925529.6,2147483648.0,6740000.0,1500000000.0,52100000.0,149000000.0,48.36%,459.6MiB / 2GiB,6.74MB / 1.5GB,52.1MB / 149MB
2026-03-22T20:05:15.943815+00:00,benchmark,50.39,22.44,481925529.6,2147483648.0,6850000.0,1520000000.0,52100000.0,149000000.0,50.39%,459.6MiB / 2GiB,6.85MB / 1.52GB,52.1MB / 149MB
2026-03-22T20:05:18.350439+00:00,benchmark,48.42,22.44,482030387.2,2147483648.0,6960000.0,1550000000.0,52100000.0,149000000.0,48.42%,459.7MiB / 2GiB,6.96MB / 1.55GB,52.1MB / 149MB
2026-03-22T20:05:20.753905+00:00,benchmark,47.43,22.45,482135244.8,2147483648.0,7090000.0,1570000000.0,52100000.0,149000000.0,47.43%,459.8MiB / 2GiB,7.09MB / 1.57GB,52.1MB / 149MB
2026-03-22T20:05:23.754791+00:00,benchmark,50.39,22.43,481715814.4,2147483648.0,7200000.0,1600000000.0,52100000.0,149000000.0,50.39%,459.4MiB / 2GiB,7.2MB / 1.6GB,52.1MB / 149MB
2026-03-22T20:05:26.152969+00:00,benchmark,48.33,22.45,482135244.8,2147483648.0,7300000.0,1620000000.0,52100000.0,149000000.0,48.33%,459.8MiB / 2GiB,7.3MB / 1.62GB,52.1MB / 149MB
2026-03-22T20:05:28.547448+00:00,benchmark,44.42,22.45,482135244.8,2147483648.0,7420000.0,1640000000.0,52100000.0,149000000.0,44.42%,459.8MiB / 2GiB,7.42MB / 1.64GB,52.1MB / 149MB
2026-03-22T20:05:30.938254+00:00,benchmark,0.81,22.42,481401241.6,2147483648.0,7470000.0,1650000000.0,52100000.0,149000000.0,0.81%,459.1MiB / 2GiB,7.47MB / 1.65GB,52.1MB / 149MB
