timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-26T09:45:59.107788+00:00,benchmark,20.88,1.82,38996541.44,2147483648.0,15800000.0,44100000.0,27300000.0,4100.0,20.88%,37.19MiB / 2GiB,15.8MB / 44.1MB,27.3MB / 4.1kB
2026-03-26T09:46:01.523496+00:00,benchmark,19.81,1.78,38262538.24,2147483648.0,17300000.0,46000000.0,27300000.0,4100.0,19.81%,36.49MiB / 2GiB,17.3MB / 46MB,27.3MB / 4.1kB
2026-03-26T09:46:03.938263+00:00,benchmark,21.78,1.8,38755368.96,2147483648.0,19000000.0,48300000.0,27300000.0,17000000.0,21.78%,36.96MiB / 2GiB,19MB / 48.3MB,27.3MB / 17MB
2026-03-26T09:46:06.957494+00:00,benchmark,21.41,1.82,38996541.44,2147483648.0,20500000.0,50300000.0,27300000.0,17000000.0,21.41%,37.19MiB / 2GiB,20.5MB / 50.3MB,27.3MB / 17MB
2026-03-26T09:46:09.376460+00:00,benchmark,21.92,1.82,38996541.44,2147483648.0,22000000.0,52300000.0,27300000.0,17000000.0,21.92%,37.19MiB / 2GiB,22MB / 52.3MB,27.3MB / 17MB
2026-03-26T09:46:11.788396+00:00,benchmark,19.62,1.8,38755368.96,2147483648.0,23500000.0,54300000.0,27300000.0,17000000.0,19.62%,36.96MiB / 2GiB,23.5MB / 54.3MB,27.3MB / 17MB
2026-03-26T09:46:14.209760+00:00,benchmark,21.35,1.82,39007027.2,2147483648.0,25300000.0,56800000.0,27300000.0,17000000.0,21.35%,37.2MiB / 2GiB,25.3MB / 56.8MB,27.3MB / 17MB
2026-03-26T09:46:17.222908+00:00,benchmark,10.8,1.81,38954598.4,2147483648.0,26300000.0,58800000.0,27300000.0,17000000.0,10.80%,37.15MiB / 2GiB,26.3MB / 58.8MB,27.3MB / 17MB
2026-03-26T09:46:19.623696+00:00,benchmark,10.96,1.79,38451281.92,2147483648.0,26900000.0,59500000.0,27300000.0,17000000.0,10.96%,36.67MiB / 2GiB,26.9MB / 59.5MB,27.3MB / 17MB
2026-03-26T09:46:22.007649+00:00,benchmark,10.44,1.8,38723911.68,2147483648.0,27400000.0,60100000.0,27300000.0,17000000.0,10.44%,36.93MiB / 2GiB,27.4MB / 60.1MB,27.3MB / 17MB
2026-03-26T09:46:24.424006+00:00,benchmark,10.94,1.8,38713425.92,2147483648.0,28000000.0,61000000.0,27300000.0,17000000.0,10.94%,36.92MiB / 2GiB,28MB / 61MB,27.3MB / 17MB
2026-03-26T09:46:27.423603+00:00,benchmark,11.13,1.8,38713425.92,2147483648.0,28600000.0,61700000.0,27300000.0,17000000.0,11.13%,36.92MiB / 2GiB,28.6MB / 61.7MB,27.3MB / 17MB
2026-03-26T09:46:29.811698+00:00,benchmark,11.14,1.8,38713425.92,2147483648.0,29100000.0,62400000.0,27300000.0,17000000.0,11.14%,36.92MiB / 2GiB,29.1MB / 62.4MB,27.3MB / 17MB
2026-03-26T09:46:32.036889+00:00,benchmark,20.62,1.8,38723911.68,2147483648.0,30100000.0,65900000.00000001,27300000.0,17000000.0,20.62%,36.93MiB / 2GiB,30.1MB / 65.9MB,27.3MB / 17MB
2026-03-26T09:46:34.475151+00:00,benchmark,22.17,1.79,38472253.44,2147483648.0,32000000.0,67900000.0,27300000.0,17000000.0,22.17%,36.69MiB / 2GiB,32MB / 67.9MB,27.3MB / 17MB
2026-03-26T09:46:37.477875+00:00,benchmark,21.91,1.81,38954598.4,2147483648.0,33600000.0,69600000.0,27300000.0,17000000.0,21.91%,37.15MiB / 2GiB,33.6MB / 69.6MB,27.3MB / 17MB
2026-03-26T09:46:39.893394+00:00,benchmark,21.6,1.8,38713425.92,2147483648.0,35300000.0,71400000.0,27300000.0,17000000.0,21.60%,36.92MiB / 2GiB,35.3MB / 71.4MB,27.3MB / 17MB
2026-03-26T09:46:42.311141+00:00,benchmark,20.6,1.8,38713425.92,2147483648.0,36900000.0,73200000.0,27300000.0,17000000.0,20.60%,36.92MiB / 2GiB,36.9MB / 73.2MB,27.3MB / 17MB
2026-03-26T09:46:44.790843+00:00,benchmark,19.59,1.79,38461767.68,2147483648.0,38600000.0,75600000.0,27300000.0,17000000.0,19.59%,36.68MiB / 2GiB,38.6MB / 75.6MB,27.3MB / 17MB
2026-03-26T09:46:47.793706+00:00,benchmark,11.09,1.79,38493224.96,2147483648.0,39200000.0,76300000.0,27300000.0,17000000.0,11.09%,36.71MiB / 2GiB,39.2MB / 76.3MB,27.3MB / 17MB
2026-03-26T09:46:50.191279+00:00,benchmark,10.89,1.81,38954598.4,2147483648.0,39800000.0,76900000.0,27300000.0,17000000.0,10.89%,37.15MiB / 2GiB,39.8MB / 76.9MB,27.3MB / 17MB
2026-03-26T09:46:52.577475+00:00,benchmark,11.02,1.8,38692454.4,2147483648.0,40500000.0,77700000.0,27300000.0,17000000.0,11.02%,36.9MiB / 2GiB,40.5MB / 77.7MB,27.3MB / 17MB
